기간	자치구	박물관 현황	박물관 현황	박물관 현황	박물관 현황
기간	자치구	계	국립공립	대학	사립
2019	합계	128	28	28	72
2019	종로구	35	7	3	25
2019	중구	17	4	1	12
2019	용산구	7	2	2	3
2019	성동구	3	2	1	-
2019	광진구	3	1	2	-
2019	동대문구	5	1	4	-
2019	성북구	8	-	4	4
2019	강북구	3	-	2	1
2019	도봉구	2	1	1	-
2019	노원구	3	1	2	-
2019	은평구	2	1	-	1
2019	서대문구	7	2	3	2
2019	마포구	6	1	1	4
2019	강서구	2	1	-	1
2019	구로구	1	-	-	1
2019	영등포구	3	1	-	2
2019	동작구	1	-	1	-
2019	관악구	2	-	1	1
2019	서초구	4	1	-	3
2019	강남구	8	1	-	7
2019	송파구	5	1	-	4
2019	강동구	1	-	-	1
